 pm25, pm10, no2
76,43,13
98,41,15
101,60,9
81,46,13
80,57,24
111,63,34
149,61,31
142,96,32
117,79,43
133,72,50
143,65,32
127,64,8
91,62,17
112,78,36
155,59,29
116,32,21
59,43,33
97,34,21
111,47,18
128,58,24
148,29,23
69,28,27
90,50,16
132,72,20
146,62,13
58,56,17
69,45,14
87,32,9
79,23,13
57,18,8
